169.16.1.183 - - [17/Mar/2023:13:17:04 -0400] "HEAD /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 200 - 1609 "-" "python-requests/2.28.1"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "HEAD /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 200 - 1734 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 914 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 734 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 574 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 486 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 540 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 579 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 687 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 1932 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 859 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 516 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 435 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 497 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 456 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 506 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:19:04 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso HTTP/1.1" 206 2048 529 "-" "-"
169.16.1.17 - - [17/Mar/2023:13:48:13 -0400] "GET /ilo/boot-3d5c43d9-de95-4a40-b8f0-5fbf5f64efce.iso?EJECT HTTP/1.1" 206 256 1726 "-" "-"
